product_id,product_name,category,brand,cost_price,competitor_price,our_historical_price,discount_pct,rating,page_views,conversion_rate,units_sold_last_30d,forecast_demand,inventory_on_hand,shipping_cost,optimal_price
PROD0834,Product 834,Fashion,BrandE,987.05,1364.71,1426.16,24.97,2.8,8597,0.043,443,454.49,950,54.91,1240.31
PROD0835,Product 835,Home,BrandD,1799.75,2531.23,2410.03,8.42,3.7,9064,0.0581,428,404.01,452,94.19,2498.39
PROD0836,Product 836,Electronics,BrandE,2395.63,3044.95,3045.72,6.78,4.0,682,0.1061,79,76.3,137,109.22,2970.19
PROD0837,Product 837,Sports,BrandB,1477.29,1792.66,1733.16,2.94,2.8,9846,0.1788,1801,1859.03,2166,70.38,1764.79
PROD0838,Product 838,Electronics,BrandB,2454.26,2956.82,2967.73,14.03,2.8,6555,0.0509,284,285.06,580,106.24,2727.04
PROD0839,Product 839,Sports,BrandC,883.15,1064.75,1115.22,4.83,4.2,2718,0.131,303,302.8,398,47.67,1085.77
PROD0840,Product 840,Home,BrandD,1297.01,1898.4,1961.69,23.23,5.0,5957,0.0705,388,426.37,245,56.09,2306.5
PROD0841,Product 841,Electronics,BrandD,2166.03,2878.21,2951.46,14.58,3.5,9448,0.0701,666,609.31,1299,124.27,2600.78
PROD0842,Product 842,Electronics,BrandC,2562.57,3115.21,2962.64,0.55,3.4,9869,0.0516,469,434.05,690,146.47,2944.01
PROD0843,Product 843,Toys,BrandE,622.18,880.05,900.12,16.66,2.7,6451,0.1546,1124,1012.87,2515,27.16,738.31
PROD0844,Product 844,Sports,BrandC,1183.29,1467.02,1451.62,4.43,2.9,9932,0.0217,258,238.12,464,48.56,1318.27
PROD0845,Product 845,Sports,BrandC,1056.14,1507.04,1497.1,13.96,3.6,3494,0.1049,406,411.72,281,51.33,1683.94
PROD0846,Product 846,Books,BrandE,349.72,455.3,475.15,4.12,4.0,8031,0.0571,508,550.62,862,14.69,465.26
PROD0847,Product 847,Electronics,BrandB,2570.03,3159.36,3195.99,10.87,4.7,3677,0.01,38,34.43,84,150.33,2975.75
PROD0848,Product 848,Books,BrandB,496.56,713.6,706.98,14.11,3.5,6301,0.1146,816,849.86,1239,25.67,729.12
PROD0849,Product 849,Home,BrandD,1757.06,2491.47,2541.67,17.91,2.8,4731,0.01,38,36.03,29,101.43,2455.03
PROD0850,Product 850,Fashion,BrandA,617.49,870.66,827.65,11.78,5.0,6037,0.0478,271,267.97,168,34.53,1007.55
PROD0851,Product 851,Books,BrandC,395.35,540.92,558.12,17.3,4.3,1049,0.1631,164,179.0,445,21.59,488.22
PROD0852,Product 852,Toys,BrandD,728.37,1031.77,1071.38,15.39,4.1,2504,0.0563,154,159.74,181,31.71,1076.19
PROD0853,Product 853,Books,BrandB,388.11,503.4,521.35,14.84,5.0,8174,0.085,746,737.05,927,21.51,544.75
PROD0854,Product 854,Books,BrandB,396.24,486.29,468.24,5.99,3.6,2797,0.1198,341,356.13,885,16.89,428.01
PROD0855,Product 855,Home,BrandE,1799.0,2615.58,2662.26,23.85,4.7,9681,0.0809,892,858.06,765,91.68,2934.69
PROD0856,Product 856,Sports,BrandA,1159.55,1477.06,1503.53,21.83,4.8,4367,0.0643,269,243.62,460,65.11,1450.68
PROD0857,Product 857,Sports,BrandC,917.15,1208.37,1219.15,6.89,4.4,9473,0.0554,441,410.62,993,37.38,1095.05
PROD0858,Product 858,Toys,BrandB,757.89,981.53,996.68,2.0,4.6,5333,0.0507,316,311.5,697,37.12,969.42
PROD0859,Product 859,Home,BrandA,1346.22,1973.26,2041.86,5.27,3.5,8383,0.0876,638,583.24,758,69.38,1926.18
PROD0860,Product 860,Books,BrandD,385.48,469.56,481.26,14.13,2.5,5073,0.0597,283,297.55,472,22.18,430.93
PROD0861,Product 861,Sports,BrandD,1452.79,1986.2,1927.97,15.59,4.8,4587,0.0634,317,291.36,376,86.68,2128.45
PROD0862,Product 862,Books,BrandB,405.56,596.07,609.58,12.74,2.7,2340,0.0152,28,28.42,26,17.91,572.61
PROD0863,Product 863,Home,BrandC,1078.61,1512.5,1497.59,14.04,4.2,775,0.0828,62,58.85,85,63.0,1526.7
PROD0864,Product 864,Toys,BrandB,578.85,811.16,773.23,14.66,2.4,2094,0.1081,254,231.34,147,28.25,838.47
PROD0865,Product 865,Books,BrandA,432.21,618.81,607.97,18.51,3.7,3464,0.1159,465,423.13,507,18.31,620.65
PROD0866,Product 866,Toys,BrandB,528.64,768.79,788.69,7.43,3.0,1199,0.0679,88,83.91,179,31.67,672.73
PROD0867,Product 867,Home,BrandB,1760.06,2513.36,2475.41,11.35,4.3,3342,0.0829,323,308.1,763,94.0,2316.09
PROD0868,Product 868,Fashion,BrandD,712.53,904.66,938.93,20.89,4.4,1098,0.129,146,144.6,296,31.48,867.04
PROD0869,Product 869,Electronics,BrandB,3823.55,5481.52,5611.28,17.26,4.6,821,0.0745,68,64.13,73,192.66,5945.9
PROD0870,Product 870,Toys,BrandB,630.14,832.36,869.53,6.16,4.4,3831,0.1296,397,392.76,413,26.52,842.4
PROD0871,Product 871,Toys,BrandA,659.18,925.71,882.94,15.14,3.2,2851,0.0785,258,260.58,345,27.33,935.7
PROD0872,Product 872,Books,BrandA,476.99,580.83,604.42,4.72,4.6,9697,0.0784,761,711.63,1293,28.38,580.27
PROD0873,Product 873,Books,BrandA,419.52,547.71,533.06,15.42,4.2,9833,0.0802,831,821.51,1217,22.51,547.41
PROD0874,Product 874,Electronics,BrandA,2940.09,3616.56,3557.29,9.48,2.3,2644,0.01,30,29.13,27,127.94,3568.77
PROD0875,Product 875,Electronics,BrandE,2159.23,2983.07,3018.62,13.24,3.3,8811,0.0957,846,775.32,1343,86.76,2808.64
PROD0876,Product 876,Home,BrandA,1241.36,1629.2,1549.01,17.34,4.6,9571,0.01,88,96.63,170,55.66,1623.81
PROD0877,Product 877,Sports,BrandD,1161.46,1417.63,1370.65,19.78,4.7,1759,0.1564,312,340.75,198,48.27,1754.15
PROD0878,Product 878,Electronics,BrandC,3800.94,5298.24,5147.76,18.22,4.4,7823,0.0263,192,187.38,426,182.76,4900.72
PROD0879,Product 879,Fashion,BrandB,683.08,1002.33,1001.44,14.98,3.8,9447,0.0481,470,455.38,797,39.76,956.54
PROD0880,Product 880,Sports,BrandA,1144.47,1603.22,1525.81,20.5,3.5,222,0.01,2,1.98,4,66.24,1520.94
PROD0881,Product 881,Books,BrandB,281.97,392.62,375.67,6.81,5.0,6580,0.1067,575,529.41,400,11.79,430.72
PROD0882,Product 882,Home,BrandD,1797.75,2377.79,2423.63,5.0,4.0,8474,0.0864,862,924.88,586,95.29,2737.43
PROD0883,Product 883,Books,BrandA,292.43,431.29,448.9,5.65,4.5,5017,0.0825,396,394.67,821,14.49,414.96
PROD0884,Product 884,Home,BrandA,1276.81,1657.22,1587.25,12.43,4.3,4263,0.0651,306,333.81,734,75.37,1602.44
PROD0885,Product 885,Electronics,BrandB,2215.06,3133.0,3141.55,22.52,4.6,5057,0.01,50,49.56,45,122.08,3425.23
PROD0886,Product 886,Sports,BrandA,1331.58,1973.68,2005.94,21.78,3.6,6041,0.1229,640,644.55,619,73.07,2014.36
PROD0887,Product 887,Electronics,BrandC,2583.83,3874.74,3708.79,1.09,3.8,9723,0.0943,785,722.38,523,132.97,4160.62
PROD0888,Product 888,Books,BrandE,514.7,684.71,660.78,11.65,4.7,4641,0.1001,482,459.57,823,30.74,672.23
PROD0889,Product 889,Sports,BrandE,1244.84,1587.96,1660.19,12.08,3.2,2520,0.0586,167,170.82,397,55.57,1402.51
PROD0890,Product 890,Fashion,BrandD,803.77,1205.25,1228.75,7.71,4.2,252,0.0958,27,25.92,20,35.79,1350.14
PROD0891,Product 891,Fashion,BrandC,1025.63,1515.86,1560.95,16.09,3.7,5988,0.1375,773,746.21,1502,50.34,1375.9
PROD0892,Product 892,Books,BrandE,486.2,682.3,685.44,10.02,3.5,4603,0.0759,390,381.26,483,19.6,687.95
PROD0893,Product 893,Home,BrandB,1107.72,1404.46,1445.6,20.11,3.5,1428,0.036,42,46.13,83,56.32,1320.66
PROD0894,Product 894,Sports,BrandC,1420.83,1712.05,1658.43,16.37,4.1,6687,0.0788,623,585.8,1305,65.97,1642.14
PROD0895,Product 895,Electronics,BrandC,3029.41,4355.85,4326.51,11.7,4.0,6080,0.09,449,479.73,861,145.66,4047.0
PROD0896,Product 896,Fashion,BrandD,566.08,679.5,687.38,4.73,4.4,631,0.0362,21,19.53,32,30.14,674.77
PROD0897,Product 897,Sports,BrandD,1480.24,2071.81,2096.0,15.65,3.4,8012,0.0132,97,96.42,51,80.93,2278.02
PROD0898,Product 898,Books,BrandC,307.53,460.52,451.43,15.87,5.0,3008,0.0959,317,309.55,409,16.44,501.3
PROD0899,Product 899,Toys,BrandD,743.96,956.39,994.71,3.27,4.5,4996,0.1604,740,740.55,609,35.25,1034.73
PROD0900,Product 900,Home,BrandB,1140.97,1643.65,1711.88,18.91,3.6,2709,0.1035,247,260.09,623,62.0,1462.97
PROD0901,Product 901,Fashion,BrandE,603.06,836.85,836.45,6.88,5.0,8036,0.0741,631,626.93,1035,28.77,854.42
PROD0902,Product 902,Electronics,BrandC,3186.56,4679.96,4851.36,22.26,3.3,9102,0.0416,400,366.54,282,137.38,4968.95
PROD0903,Product 903,Sports,BrandB,1246.89,1766.71,1752.51,2.41,4.0,6032,0.0571,286,273.81,313,63.91,1755.03
PROD0904,Product 904,Home,BrandD,1198.37,1500.58,1552.01,7.11,4.4,9772,0.1481,1316,1226.08,740,53.71,1708.07
PROD0905,Product 905,Fashion,BrandB,677.46,986.78,994.96,1.74,2.7,4073,0.0814,360,387.07,530,34.35,975.03
PROD0906,Product 906,Toys,BrandE,730.43,911.42,909.95,5.46,4.9,3862,0.1634,722,745.08,1447,31.42,944.82
PROD0907,Product 907,Books,BrandB,333.47,412.97,410.51,22.19,3.4,8476,0.0254,225,236.32,219,18.12,429.91
PROD0908,Product 908,Fashion,BrandD,950.71,1346.82,1362.32,3.77,4.0,2662,0.0348,102,106.52,83,54.7,1487.86
PROD0909,Product 909,Home,BrandC,1598.9,2113.78,2075.0,16.01,3.3,9167,0.0746,760,692.57,1073,66.62,2059.57
PROD0910,Product 910,Books,BrandA,321.39,387.67,369.51,12.68,3.5,2290,0.0943,200,188.72,242,16.45,382.42
PROD0911,Product 911,Electronics,BrandC,3775.52,5176.38,5297.58,23.77,4.0,7652,0.0618,448,452.05,692,158.18,5087.79
PROD0912,Product 912,Sports,BrandA,919.71,1327.65,1371.39,20.05,4.7,6742,0.1068,768,793.71,1212,43.47,1397.83
PROD0913,Product 913,Books,BrandE,410.3,545.7,533.51,24.37,3.3,1699,0.0362,69,70.19,121,23.15,521.45
PROD0914,Product 914,Books,BrandB,327.62,465.15,470.45,5.16,4.0,6944,0.0716,535,527.52,992,16.52,457.28
PROD0915,Product 915,Toys,BrandE,636.24,857.25,831.06,18.75,3.4,3810,0.0217,74,72.97,105,34.92,829.72
PROD0916,Product 916,Toys,BrandC,505.35,655.49,654.26,14.92,4.6,3048,0.0157,39,35.12,24,28.22,735.58
PROD0917,Product 917,Electronics,BrandC,2845.4,3938.59,3825.75,7.29,3.3,7952,0.0622,514,472.92,1131,118.26,3439.05
PROD0918,Product 918,Sports,BrandD,1312.77,1937.19,1917.94,4.81,4.6,5759,0.0621,350,325.47,455,59.82,2012.94
PROD0919,Product 919,Books,BrandB,409.03,551.19,567.86,16.76,3.7,3456,0.0458,162,155.24,114,21.71,608.04
PROD0920,Product 920,Books,BrandE,404.82,534.45,535.59,19.47,3.2,5890,0.0595,373,388.87,880,19.2,470.78
PROD0921,Product 921,Sports,BrandC,1153.21,1599.47,1626.07,13.66,4.5,8057,0.0498,409,408.06,297,48.06,1807.67
PROD0922,Product 922,Fashion,BrandC,607.95,831.97,824.61,17.88,1.8,4312,0.0612,303,296.65,346,28.43,775.17
PROD0923,Product 923,Toys,BrandB,725.2,1058.19,1068.37,14.36,4.4,8912,0.1039,945,1033.39,2575,30.7,995.63
PROD0924,Product 924,Home,BrandC,1398.81,1935.84,1849.88,12.66,3.8,4321,0.0961,488,481.03,585,68.28,2013.1
PROD0925,Product 925,Home,BrandD,1770.62,2364.9,2439.98,13.34,5.0,7205,0.029,213,194.11,163,80.93,2632.93
PROD0926,Product 926,Sports,BrandA,1330.81,1679.45,1614.03,20.74,4.5,1973,0.1497,307,278.22,205,61.53,1882.8
PROD0927,Product 927,Fashion,BrandA,988.71,1288.02,1352.19,0.09,3.7,7332,0.0201,154,145.92,219,57.86,1278.22
PROD0928,Product 928,Sports,BrandE,1547.23,2185.6,2089.97,0.88,4.4,1919,0.0493,94,86.35,202,72.53,2037.19
PROD0929,Product 929,Sports,BrandB,844.41,1130.87,1077.12,22.72,3.4,1191,0.0814,92,100.1,188,48.43,1050.0
PROD0930,Product 930,Electronics,BrandB,3521.4,5083.48,4927.89,5.92,4.1,6214,0.0867,645,675.34,629,200.48,5627.65
PROD0931,Product 931,Sports,BrandE,1071.42,1531.13,1601.6,6.9,4.3,8135,0.0175,156,157.87,278,48.04,1528.11
PROD0932,Product 932,Fashion,BrandB,649.28,828.76,812.6,9.0,3.3,519,0.073,40,40.3,55,34.21,828.23
PROD0933,Product 933,Home,BrandD,1928.27,2526.26,2452.41,22.79,4.3,1587,0.0653,110,102.31,240,98.92,2311.1
PROD0934,Product 934,Toys,BrandB,553.63,781.45,772.46,6.15,2.6,1741,0.1469,220,229.13,561,24.73,651.48
PROD0935,Product 935,Toys,BrandC,557.37,753.56,736.14,13.24,3.8,9793,0.0599,533,553.54,557,26.27,765.81
PROD0936,Product 936,Fashion,BrandD,983.67,1268.02,1309.06,8.96,4.2,6004,0.0654,356,338.41,829,56.32,1139.45
PROD0937,Product 937,Books,BrandB,319.39,388.49,381.87,11.54,3.5,2088,0.0413,95,99.04,175,15.25,381.64
PROD0938,Product 938,Books,BrandE,287.7,349.17,343.74,2.19,5.0,5712,0.0736,369,380.43,711,16.87,340.87
PROD0939,Product 939,Home,BrandB,1870.28,2525.76,2490.86,4.27,3.8,9256,0.1199,1264,1232.81,2031,75.83,2470.18
PROD0940,Product 940,Electronics,BrandD,3788.07,4550.55,4725.95,1.66,3.4,1211,0.0711,93,101.26,174,205.76,4463.8
PROD0941,Product 941,Home,BrandD,1320.35,1756.31,1683.06,2.55,5.0,2713,0.01,28,29.14,32,72.84,1907.61
PROD0942,Product 942,Electronics,BrandE,3547.71,4828.79,5025.79,1.46,5.0,6637,0.1612,1212,1266.75,2635,162.4,4846.82
PROD0943,Product 943,Home,BrandC,1548.12,2304.11,2231.95,8.78,4.8,9300,0.0883,767,700.59,941,74.13,2422.66
PROD0944,Product 944,Toys,BrandC,530.06,694.17,687.02,20.54,3.8,9666,0.0581,483,506.44,614,27.37,685.27
PROD0945,Product 945,Electronics,BrandB,2517.06,3429.65,3333.54,16.25,4.4,6352,0.0628,331,330.1,303,110.71,3701.24
PROD0946,Product 946,Electronics,BrandD,2530.07,3126.09,3242.01,0.15,2.8,5746,0.05,258,248.26,546,131.73,2743.64
PROD0947,Product 947,Toys,BrandA,494.69,657.88,667.53,6.8,5.0,9385,0.0514,488,440.17,518,23.73,697.0
PROD0948,Product 948,Toys,BrandE,481.12,661.17,660.09,18.22,2.4,3005,0.0517,137,130.58,90,22.58,654.12
PROD0949,Product 949,Sports,BrandA,1377.67,1787.73,1817.8,17.92,4.4,312,0.0837,28,30.57,68,59.73,1714.02
PROD0950,Product 950,Electronics,BrandB,3630.35,5371.79,5426.18,3.59,3.0,4528,0.0204,102,108.16,209,146.82,5008.34
PROD0951,Product 951,Electronics,BrandB,3058.53,3775.06,3793.66,0.03,3.1,9715,0.0526,557,540.25,370,153.95,4026.35
PROD0952,Product 952,Toys,BrandA,720.73,998.02,1011.38,13.53,2.4,4649,0.0851,345,354.41,531,30.32,896.91
PROD0953,Product 953,Electronics,BrandE,3417.78,4802.03,4696.61,16.84,3.8,3358,0.1034,357,338.83,610,193.6,4578.4
PROD0954,Product 954,Books,BrandC,402.37,587.03,582.14,18.6,3.7,3988,0.1126,423,451.16,265,18.58,661.28
PROD0955,Product 955,Fashion,BrandC,826.39,1064.87,1032.68,9.1,3.5,9347,0.1581,1687,1552.85,1184,44.23,1139.9
PROD0956,Product 956,Fashion,BrandC,702.72,897.54,886.9,8.9,2.8,6249,0.0386,208,222.39,472,34.81,791.89
PROD0957,Product 957,Sports,BrandB,852.65,1181.57,1176.59,14.18,5.0,929,0.1063,85,88.96,121,41.71,1225.15
PROD0958,Product 958,Sports,BrandD,973.32,1351.04,1306.97,1.6,3.1,8901,0.0513,375,350.75,560,48.3,1209.7
PROD0959,Product 959,Fashion,BrandD,1034.27,1445.55,1426.1,11.76,3.3,6525,0.0293,220,206.1,449,43.89,1296.62
PROD0960,Product 960,Books,BrandA,313.79,462.91,461.03,1.94,4.4,6930,0.0613,487,515.92,615,17.41,497.69
PROD0961,Product 961,Electronics,BrandB,2294.23,3396.66,3325.67,13.02,4.4,3416,0.0756,287,307.4,421,109.12,3629.55
PROD0962,Product 962,Home,BrandA,1729.44,2193.17,2278.33,9.69,5.0,1965,0.0911,199,202.83,463,75.13,2135.72
PROD0963,Product 963,Toys,BrandC,460.39,689.29,674.15,24.39,3.6,7553,0.0356,286,290.64,453,26.18,671.54
PROD0964,Product 964,Sports,BrandC,1269.08,1618.28,1591.39,11.78,3.5,8661,0.1517,1416,1276.69,2213,53.14,1544.16
PROD0965,Product 965,Sports,BrandC,1010.87,1345.75,1393.67,4.19,3.7,7151,0.0134,90,97.7,67,47.93,1496.26
PROD0966,Product 966,Fashion,BrandA,638.82,777.32,747.86,23.25,5.0,3393,0.0898,316,315.68,754,35.1,747.4
PROD0967,Product 967,Toys,BrandA,617.88,828.02,863.45,6.43,3.5,2509,0.0172,36,38.57,62,35.36,796.22
PROD0968,Product 968,Home,BrandD,1335.96,2000.39,1984.85,3.28,4.2,3965,0.0697,263,250.52,147,60.6,2227.44
PROD0969,Product 969,Home,BrandA,1645.55,2412.35,2464.77,3.28,3.4,7071,0.0676,521,562.35,340,70.49,2731.16
PROD0970,Product 970,Home,BrandD,1080.25,1424.93,1436.93,18.45,3.9,8159,0.01,96,90.82,91,63.51,1504.88
PROD0971,Product 971,Home,BrandC,1307.03,1824.7,1853.09,14.81,5.0,8869,0.0315,270,284.79,695,61.66,1717.43
PROD0972,Product 972,Electronics,BrandA,2387.36,2885.31,3003.29,20.54,4.7,3657,0.1442,433,445.09,730,100.89,2914.52
PROD0973,Product 973,Home,BrandA,1183.16,1554.02,1582.57,5.71,5.0,8897,0.01,82,75.99,112,65.0,1568.79
PROD0974,Product 974,Electronics,BrandE,2132.01,2579.88,2575.48,7.45,4.3,4593,0.124,548,547.7,318,123.35,3014.19
PROD0975,Product 975,Toys,BrandA,463.34,575.96,585.24,16.54,4.4,4551,0.1053,500,518.83,791,22.94,593.69
PROD0976,Product 976,Home,BrandD,1629.55,2255.06,2304.49,16.07,5.0,4549,0.0887,361,325.0,526,84.43,2302.54
PROD0977,Product 977,Books,BrandD,374.59,472.19,451.91,19.32,4.5,6908,0.0229,156,167.74,232,17.12,500.12
PROD0978,Product 978,Books,BrandA,301.6,387.84,406.16,13.96,4.7,4586,0.0689,292,317.77,698,17.15,370.79
PROD0979,Product 979,Books,BrandB,323.04,443.21,464.65,7.27,4.0,494,0.1382,75,70.03,123,13.48,438.97
PROD0980,Product 980,Electronics,BrandE,2507.64,3106.31,3244.85,17.8,4.0,4799,0.1482,600,607.18,603,149.31,3232.26
PROD0981,Product 981,Home,BrandD,1329.94,1720.21,1673.44,7.93,4.1,9000,0.0763,577,535.79,1191,63.81,1520.75
PROD0982,Product 982,Books,BrandE,473.84,595.36,578.21,8.51,4.2,7911,0.0761,656,614.8,1425,26.8,542.24
PROD0983,Product 983,Fashion,BrandC,690.68,845.57,858.83,16.35,3.8,9928,0.0548,582,608.78,563,28.72,899.42
PROD0984,Product 984,Home,BrandA,1336.39,1662.14,1737.74,1.91,4.0,8210,0.0431,392,426.32,333,63.5,1860.06
PROD0985,Product 985,Books,BrandE,449.91,592.36,594.2,22.34,3.3,2705,0.0481,121,111.5,211,19.86,545.93
PROD0986,Product 986,Toys,BrandB,512.03,660.06,677.79,10.69,4.4,9301,0.1036,1062,966.83,2102,30.09,636.68
PROD0987,Product 987,Sports,BrandE,1534.72,2109.34,2195.54,20.21,4.0,8002,0.101,687,672.7,701,70.34,2115.26
PROD0988,Product 988,Home,BrandB,1331.25,1667.16,1682.01,6.36,3.9,6561,0.0118,65,60.78,60,79.18,1689.03
PROD0989,Product 989,Fashion,BrandD,628.45,789.45,820.36,0.19,4.1,5637,0.1339,806,794.95,581,26.43,891.91
PROD0990,Product 990,Electronics,BrandC,2330.64,3154.83,3085.13,4.03,3.2,7019,0.0716,494,497.08,394,99.74,3317.87
PROD0991,Product 991,Fashion,BrandA,606.2,779.4,808.2,1.81,4.1,4141,0.1225,468,449.01,499,34.98,804.54
PROD0992,Product 992,Books,BrandE,471.7,602.42,609.54,11.5,3.4,6467,0.121,902,884.35,560,23.74,669.68
PROD0993,Product 993,Toys,BrandC,594.82,796.97,809.29,2.59,4.2,6732,0.0732,396,372.61,695,32.89,754.94
PROD0994,Product 994,Home,BrandA,1887.93,2578.69,2629.37,14.92,3.7,8154,0.0582,496,529.54,810,89.75,2617.02
PROD0995,Product 995,Home,BrandB,1257.74,1829.53,1763.52,14.51,3.9,7491,0.12,1008,1055.68,2481,61.55,1678.58
PROD0996,Product 996,Home,BrandB,1271.81,1580.81,1589.97,4.62,4.3,3645,0.1272,536,489.93,1205,66.55,1429.44
PROD0997,Product 997,Home,BrandA,1307.33,1928.54,1982.73,6.08,3.9,6553,0.0986,709,641.35,1550,61.3,1705.16
PROD0998,Product 998,Home,BrandC,1128.07,1393.29,1423.28,1.87,4.2,3421,0.0932,301,301.39,368,62.8,1456.25
PROD0999,Product 999,Sports,BrandD,1161.15,1470.98,1493.55,17.14,3.8,7467,0.1086,895,921.95,1189,60.57,1485.65
